obs_id,year,wk,wk_avg_temp,wk_sd_temp
4707,2010,47,27.75,0.2449489742783173
4708,2010,47,27.75,0.2449489742783173
4709,2010,47,27.75,0.2449489742783173
4710,2010,47,27.75,0.2449489742783173
4711,2010,47,27.75,0.2449489742783173
4712,2010,48,27.62142857142857,0.20177781274036433
4713,2010,48,27.62142857142857,0.20177781274036433
4714,2010,48,27.62142857142857,0.20177781274036433
4715,2010,48,27.62142857142857,0.20177781274036433
4716,2010,48,27.62142857142857,0.20177781274036433
4717,2010,48,27.62142857142857,0.20177781274036433
4718,2010,48,27.62142857142857,0.20177781274036433
4719,2010,49,27.40714285714286,0.1880349511584027
4720,2010,49,27.40714285714286,0.1880349511584027
4721,2010,49,27.40714285714286,0.1880349511584027
4722,2010,49,27.40714285714286,0.1880349511584027
4723,2010,49,27.40714285714286,0.1880349511584027
4724,2010,49,27.40714285714286,0.1880349511584027
4725,2010,49,27.40714285714286,0.1880349511584027
4726,2010,50,27.214285714285715,0.11801936887041707
4727,2010,50,27.214285714285715,0.11801936887041707
4728,2010,50,27.214285714285715,0.11801936887041707
4729,2010,50,27.214285714285715,0.11801936887041707
4730,2010,50,27.214285714285715,0.11801936887041707
4731,2010,50,27.214285714285715,0.11801936887041707
4732,2010,50,27.214285714285715,0.11801936887041707
4733,2010,51,26.742857142857144,0.22440397246292912
4734,2010,51,26.742857142857144,0.22440397246292912
4735,2010,51,26.742857142857144,0.22440397246292912
4736,2010,51,26.742857142857144,0.22440397246292912
4737,2010,51,26.742857142857144,0.22440397246292912
4738,2010,51,26.742857142857144,0.22440397246292912
4739,2010,51,26.742857142857144,0.22440397246292912
4740,2010,52,26.4,0.21213203435596392
4741,2010,52,26.4,0.21213203435596392
4742,2010,52,26.4,0.21213203435596392
4743,2010,52,26.4,0.21213203435596392
4744,2010,52,26.4,0.21213203435596392
4745,2010,52,26.4,0.21213203435596392
4746,2010,52,26.4,0.21213203435596392
4747,2010,53,26.25,NA
4748,2011,1,26.82857142857143,0.13496031162636601
4749,2011,1,26.82857142857143,0.13496031162636601
4750,2011,1,26.82857142857143,0.13496031162636601
4751,2011,1,26.82857142857143,0.13496031162636601
4752,2011,1,26.82857142857143,0.13496031162636601
4753,2011,1,26.82857142857143,0.13496031162636601
4754,2011,1,26.82857142857143,0.13496031162636601
4755,2011,2,26.935714285714287,0.14638501094227954
4756,2011,2,26.935714285714287,0.14638501094227954
4757,2011,2,26.935714285714287,0.14638501094227954
4758,2011,2,26.935714285714287,0.14638501094227954
4759,2011,2,26.935714285714287,0.14638501094227954
4760,2011,2,26.935714285714287,0.14638501094227954
4761,2011,2,26.935714285714287,0.14638501094227954
4762,2011,3,26.742857142857144,0.16690459207925612
4763,2011,3,26.742857142857144,0.16690459207925612
4764,2011,3,26.742857142857144,0.16690459207925612
4765,2011,3,26.742857142857144,0.16690459207925612
4766,2011,3,26.742857142857144,0.16690459207925612
4767,2011,3,26.742857142857144,0.16690459207925612
4768,2011,3,26.742857142857144,0.16690459207925612
4769,2011,4,26.271428571428572,0.13496031162636432
4770,2011,4,26.271428571428572,0.13496031162636432
4771,2011,4,26.271428571428572,0.13496031162636432
4772,2011,4,26.271428571428572,0.13496031162636432
4773,2011,4,26.271428571428572,0.13496031162636432
4774,2011,4,26.271428571428572,0.13496031162636432
4775,2011,4,26.271428571428572,0.13496031162636432
4776,2011,5,26.507142857142856,0.34330328116279757
4777,2011,5,26.507142857142856,0.34330328116279757
4778,2011,5,26.507142857142856,0.34330328116279757
4779,2011,5,26.507142857142856,0.34330328116279757
4780,2011,5,26.507142857142856,0.34330328116279757
4781,2011,5,26.507142857142856,0.34330328116279757
4782,2011,5,26.507142857142856,0.34330328116279757
4783,2011,6,26.764285714285716,0.20959143930173116
4784,2011,6,26.764285714285716,0.20959143930173116
4785,2011,6,26.764285714285716,0.20959143930173116
4786,2011,6,26.764285714285716,0.20959143930173116
4787,2011,6,26.764285714285716,0.20959143930173116
4788,2011,6,26.764285714285716,0.20959143930173116
4789,2011,6,26.764285714285716,0.20959143930173116
4790,2011,7,27.12857142857143,0.2195775164134204
4791,2011,7,27.12857142857143,0.2195775164134204
4792,2011,7,27.12857142857143,0.2195775164134204
4793,2011,7,27.12857142857143,0.2195775164134204
4794,2011,7,27.12857142857143,0.2195775164134204
4795,2011,7,27.12857142857143,0.2195775164134204
4796,2011,7,27.12857142857143,0.2195775164134204
4797,2011,8,27.128571428571426,0.1822478688881861
4798,2011,8,27.128571428571426,0.1822478688881861
4799,2011,8,27.128571428571426,0.1822478688881861
4800,2011,8,27.128571428571426,0.1822478688881861
4801,2011,8,27.128571428571426,0.1822478688881861
4802,2011,8,27.128571428571426,0.1822478688881861
4803,2011,8,27.128571428571426,0.1822478688881861
4804,2011,9,27.085714285714285,0.20959143930173188
4805,2011,9,27.085714285714285,0.20959143930173188
4806,2011,9,27.085714285714285,0.20959143930173188
4807,2011,9,27.085714285714285,0.20959143930173188
4808,2011,9,27.085714285714285,0.20959143930173188
4809,2011,9,27.085714285714285,0.20959143930173188
4810,2011,9,27.085714285714285,0.20959143930173188
4811,2011,10,27.192857142857143,0.14267845968170145
4812,2011,10,27.192857142857143,0.14267845968170145
4813,2011,10,27.192857142857143,0.14267845968170145
4814,2011,10,27.192857142857143,0.14267845968170145
4815,2011,10,27.192857142857143,0.14267845968170145
4816,2011,10,27.192857142857143,0.14267845968170145
4817,2011,10,27.192857142857143,0.14267845968170145
4818,2011,11,26.67857142857143,0.13496031162636582
4819,2011,11,26.67857142857143,0.13496031162636582
4820,2011,11,26.67857142857143,0.13496031162636582
4821,2011,11,26.67857142857143,0.13496031162636582
4822,2011,11,26.67857142857143,0.13496031162636582
4823,2011,11,26.67857142857143,0.13496031162636582
4824,2011,11,26.67857142857143,0.13496031162636582
4825,2011,12,26.4,0.21213203435596392
4826,2011,12,26.4,0.21213203435596392
4827,2011,12,26.4,0.21213203435596392
4828,2011,12,26.4,0.21213203435596392
4829,2011,12,26.4,0.21213203435596392
4830,2011,12,26.4,0.21213203435596392
4831,2011,12,26.4,0.21213203435596392
4832,2011,13,26.678571428571427,0.10350983390135313
4833,2011,13,26.678571428571427,0.10350983390135313
4834,2011,13,26.678571428571427,0.10350983390135313
4835,2011,13,26.678571428571427,0.10350983390135313
4836,2011,13,26.678571428571427,0.10350983390135313
4837,2011,13,26.678571428571427,0.10350983390135313
4838,2011,13,26.678571428571427,0.10350983390135313
4839,2011,14,26.914285714285715,0.14638501094227946
4840,2011,14,26.914285714285715,0.14638501094227946
4841,2011,14,26.914285714285715,0.14638501094227946
4842,2011,14,26.914285714285715,0.14638501094227946
4843,2011,14,26.914285714285715,0.14638501094227946
4844,2011,14,26.914285714285715,0.14638501094227946
4845,2011,14,26.914285714285715,0.14638501094227946
4846,2011,15,26.935714285714287,0.08017837257372655
4847,2011,15,26.935714285714287,0.08017837257372655
4848,2011,15,26.935714285714287,0.08017837257372655
4849,2011,15,26.935714285714287,0.08017837257372655
4850,2011,15,26.935714285714287,0.08017837257372655
4851,2011,15,26.935714285714287,0.08017837257372655
4852,2011,15,26.935714285714287,0.08017837257372655
4853,2011,16,27,0.12247448713915775
4854,2011,16,27,0.12247448713915775
4855,2011,16,27,0.12247448713915775
4856,2011,16,27,0.12247448713915775
4857,2011,16,27,0.12247448713915775
4858,2011,16,27,0.12247448713915775
4859,2011,16,27,0.12247448713915775
4860,2011,17,26.95714285714286,0.0731925054711393
4861,2011,17,26.95714285714286,0.0731925054711393
4862,2011,17,26.95714285714286,0.0731925054711393
4863,2011,17,26.95714285714286,0.0731925054711393
4864,2011,17,26.95714285714286,0.0731925054711393
4865,2011,17,26.95714285714286,0.0731925054711393
4866,2011,17,26.95714285714286,0.0731925054711393
4867,2011,18,27.3,0.12247448713915919
4868,2011,18,27.3,0.12247448713915919
4869,2011,18,27.3,0.12247448713915919
4870,2011,18,27.3,0.12247448713915919
4871,2011,18,27.3,0.12247448713915919
4872,2011,18,27.3,0.12247448713915919
4873,2011,18,27.3,0.12247448713915919
4874,2011,19,27.3,0.21213203435596475
4875,2011,19,27.3,0.21213203435596475
4876,2011,19,27.3,0.21213203435596475
4877,2011,19,27.3,0.21213203435596475
4878,2011,19,27.3,0.21213203435596475
4879,2011,19,27.3,0.21213203435596475
4880,2011,19,27.3,0.21213203435596475
4881,2011,20,27.40714285714286,0.14267845968170179
4882,2011,20,27.40714285714286,0.14267845968170179
4883,2011,20,27.40714285714286,0.14267845968170179
4884,2011,20,27.40714285714286,0.14267845968170179
4885,2011,20,27.40714285714286,0.14267845968170179
4886,2011,20,27.40714285714286,0.14267845968170179
4887,2011,20,27.40714285714286,0.14267845968170179
4888,2011,21,27.27857142857143,0.20177781274036538
4889,2011,21,27.27857142857143,0.20177781274036538
4890,2011,21,27.27857142857143,0.20177781274036538
4891,2011,21,27.27857142857143,0.20177781274036538
4892,2011,21,27.27857142857143,0.20177781274036538
4893,2011,21,27.27857142857143,0.20177781274036538
4894,2011,21,27.27857142857143,0.20177781274036538
4895,2011,22,27.364285714285714,0.11801936887041643
4896,2011,22,27.364285714285714,0.11801936887041643
4897,2011,22,27.364285714285714,0.11801936887041643
4898,2011,22,27.364285714285714,0.11801936887041643
4899,2011,22,27.364285714285714,0.11801936887041643
4900,2011,22,27.364285714285714,0.11801936887041643
4901,2011,22,27.364285714285714,0.11801936887041643
4902,2011,23,27.321428571428573,0.10350983390135313
4903,2011,23,27.321428571428573,0.10350983390135313
4904,2011,23,27.321428571428573,0.10350983390135313
4905,2011,23,27.321428571428573,0.10350983390135313
4906,2011,23,27.321428571428573,0.10350983390135313
4907,2011,23,27.321428571428573,0.10350983390135313
4908,2011,23,27.321428571428573,0.10350983390135313
4909,2011,24,27.40714285714286,0.11338934190276809
4910,2011,24,27.40714285714286,0.11338934190276809
4911,2011,24,27.40714285714286,0.11338934190276809
4912,2011,24,27.40714285714286,0.11338934190276809
4913,2011,24,27.40714285714286,0.11338934190276809
4914,2011,24,27.40714285714286,0.11338934190276809
4915,2011,24,27.40714285714286,0.11338934190276809
4916,2011,25,27.34285714285714,0.07319250547113929
4917,2011,25,27.34285714285714,0.07319250547113929
4918,2011,25,27.34285714285714,0.07319250547113929
4919,2011,25,27.34285714285714,0.07319250547113929
4920,2011,25,27.34285714285714,0.07319250547113929
4921,2011,25,27.34285714285714,0.07319250547113929
4922,2011,25,27.34285714285714,0.07319250547113929
4923,2011,26,27.47142857142857,0.10350983390135361
4924,2011,26,27.47142857142857,0.10350983390135361
4925,2011,26,27.47142857142857,0.10350983390135361
4926,2011,26,27.47142857142857,0.10350983390135361
4927,2011,26,27.47142857142857,0.10350983390135361
4928,2011,26,27.47142857142857,0.10350983390135361
4929,2011,26,27.47142857142857,0.10350983390135361
4930,2011,27,27.685714285714287,0.3223795456113354
4931,2011,27,27.685714285714287,0.3223795456113354
4932,2011,27,27.685714285714287,0.3223795456113354
4933,2011,27,27.685714285714287,0.3223795456113354
4934,2011,27,27.685714285714287,0.3223795456113354
4935,2011,27,27.685714285714287,0.3223795456113354
4936,2011,27,27.685714285714287,0.3223795456113354
4937,2011,28,27.728571428571428,0.10350983390135214
4938,2011,28,27.728571428571428,0.10350983390135214
4939,2011,28,27.728571428571428,0.10350983390135214
4940,2011,28,27.728571428571428,0.10350983390135214
4941,2011,28,27.728571428571428,0.10350983390135214
4942,2011,28,27.728571428571428,0.10350983390135214
4943,2011,28,27.728571428571428,0.10350983390135214
4944,2011,29,27.942857142857143,0.07319250547114102
4945,2011,29,27.942857142857143,0.07319250547114102
4946,2011,29,27.942857142857143,0.07319250547114102
4947,2011,29,27.942857142857143,0.07319250547114102
4948,2011,29,27.942857142857143,0.07319250547114102
4949,2011,29,27.942857142857143,0.07319250547114102
4950,2011,29,27.942857142857143,0.07319250547114102
4951,2011,30,27.642857142857142,0.26992062325273114
4952,2011,30,27.642857142857142,0.26992062325273114
4953,2011,30,27.642857142857142,0.26992062325273114
4954,2011,30,27.642857142857142,0.26992062325273114
4955,2011,30,27.642857142857142,0.26992062325273114
4956,2011,30,27.642857142857142,0.26992062325273114
4957,2011,30,27.642857142857142,0.26992062325273114
4958,2011,31,27.857142857142858,0.20701966780270656
4959,2011,31,27.857142857142858,0.20701966780270656
4960,2011,31,27.857142857142858,0.20701966780270656
4961,2011,31,27.857142857142858,0.20701966780270656
4962,2011,31,27.857142857142858,0.20701966780270656
4963,2011,31,27.857142857142858,0.20701966780270656
4964,2011,31,27.857142857142858,0.20701966780270656
4965,2011,32,27.985714285714284,0.19086270308410547
4966,2011,32,27.985714285714284,0.19086270308410547
4967,2011,32,27.985714285714284,0.19086270308410547
4968,2011,32,27.985714285714284,0.19086270308410547
4969,2011,32,27.985714285714284,0.19086270308410547
4970,2011,32,27.985714285714284,0.19086270308410547
4971,2011,32,27.985714285714284,0.19086270308410547
4972,2011,33,28.071428571428573,0.1603567451474554
4973,2011,33,28.071428571428573,0.1603567451474554
4974,2011,33,28.071428571428573,0.1603567451474554
4975,2011,33,28.071428571428573,0.1603567451474554
4976,2011,33,28.071428571428573,0.1603567451474554
4977,2011,33,28.071428571428573,0.1603567451474554
4978,2011,33,28.071428571428573,0.1603567451474554
4979,2011,34,28.135714285714286,0.11801936887041642
4980,2011,34,28.135714285714286,0.11801936887041642
4981,2011,34,28.135714285714286,0.11801936887041642
4982,2011,34,28.135714285714286,0.11801936887041642
4983,2011,34,28.135714285714286,0.11801936887041642
4984,2011,34,28.135714285714286,0.11801936887041642
4985,2011,34,28.135714285714286,0.11801936887041642
4986,2011,35,28.07142857142857,0.13496031162636582
4987,2011,35,28.07142857142857,0.13496031162636582
4988,2011,35,28.07142857142857,0.13496031162636582
4989,2011,35,28.07142857142857,0.13496031162636582
4990,2011,35,28.07142857142857,0.13496031162636582
4991,2011,35,28.07142857142857,0.13496031162636582
4992,2011,35,28.07142857142857,0.13496031162636582
4993,2011,36,27.728571428571428,0.2017778127403645
4994,2011,36,27.728571428571428,0.2017778127403645
4995,2011,36,27.728571428571428,0.2017778127403645
4996,2011,36,27.728571428571428,0.2017778127403645
4997,2011,36,27.728571428571428,0.2017778127403645
4998,2011,36,27.728571428571428,0.2017778127403645
4999,2011,36,27.728571428571428,0.2017778127403645
5000,2011,37,27.685714285714287,0.4652188425123941
5001,2011,37,27.685714285714287,0.4652188425123941
5002,2011,37,27.685714285714287,0.4652188425123941
5003,2011,37,27.685714285714287,0.4652188425123941
5004,2011,37,27.685714285714287,0.4652188425123941
5005,2011,37,27.685714285714287,0.4652188425123941
5006,2011,37,27.685714285714287,0.4652188425123941
5007,2011,38,28.457142857142856,0.14267845968170098
5008,2011,38,28.457142857142856,0.14267845968170098
5009,2011,38,28.457142857142856,0.14267845968170098
5010,2011,38,28.457142857142856,0.14267845968170098
5011,2011,38,28.457142857142856,0.14267845968170098
5012,2011,38,28.457142857142856,0.14267845968170098
5013,2011,38,28.457142857142856,0.14267845968170098
5014,2011,39,28.32857142857143,0.1603567451474546
5015,2011,39,28.32857142857143,0.1603567451474546
5016,2011,39,28.32857142857143,0.1603567451474546
5017,2011,39,28.32857142857143,0.1603567451474546
5018,2011,39,28.32857142857143,0.1603567451474546
5019,2011,39,28.32857142857143,0.1603567451474546
5020,2011,39,28.32857142857143,0.1603567451474546
5021,2011,40,28.05,0.27386127875258337
5022,2011,40,28.05,0.27386127875258337
5023,2011,40,28.05,0.27386127875258337
5024,2011,40,28.05,0.27386127875258337
5025,2011,40,28.05,0.27386127875258337
5026,2011,40,28.05,0.27386127875258337
5027,2011,40,28.05,0.27386127875258337
5028,2011,41,28.242857142857144,0.18803495115840338
5029,2011,41,28.242857142857144,0.18803495115840338
5030,2011,41,28.242857142857144,0.18803495115840338
5031,2011,41,28.242857142857144,0.18803495115840338
5032,2011,41,28.242857142857144,0.18803495115840338
5033,2011,41,28.242857142857144,0.18803495115840338
5034,2011,41,28.242857142857144,0.18803495115840338
5035,2011,42,28.564285714285713,0.2095914393017307
5036,2011,42,28.564285714285713,0.2095914393017307
5037,2011,42,28.564285714285713,0.2095914393017307
5038,2011,42,28.564285714285713,0.2095914393017307
5039,2011,42,28.564285714285713,0.2095914393017307
5040,2011,42,28.564285714285713,0.2095914393017307
5041,2011,42,28.564285714285713,0.2095914393017307
5042,2011,43,28.542857142857144,0.2244039724629288
5043,2011,43,28.542857142857144,0.2244039724629288
5044,2011,43,28.542857142857144,0.2244039724629288
5045,2011,43,28.542857142857144,0.2244039724629288
5046,2011,43,28.542857142857144,0.2244039724629288
5047,2011,43,28.542857142857144,0.2244039724629288
5048,2011,43,28.542857142857144,0.2244039724629288
5049,2011,44,28.37142857142857,0.23603873774083306
5050,2011,44,28.37142857142857,0.23603873774083306
5051,2011,44,28.37142857142857,0.23603873774083306
5052,2011,44,28.37142857142857,0.23603873774083306
5053,2011,44,28.37142857142857,0.23603873774083306
5054,2011,44,28.37142857142857,0.23603873774083306
5055,2011,44,28.37142857142857,0.23603873774083306
5056,2011,45,28.07142857142857,0.13496031162636582
5057,2011,45,28.07142857142857,0.13496031162636582
5058,2011,45,28.07142857142857,0.13496031162636582
5059,2011,45,28.07142857142857,0.13496031162636582
5060,2011,45,28.07142857142857,0.13496031162636582
5061,2011,45,28.07142857142857,0.13496031162636582
5062,2011,45,28.07142857142857,0.13496031162636582
5063,2011,46,28.45714285714286,0.28347335475692054
5064,2011,46,28.45714285714286,0.28347335475692054
5065,2011,46,28.45714285714286,0.28347335475692054
5066,2011,46,28.45714285714286,0.28347335475692054
5067,2011,46,28.45714285714286,0.28347335475692054
5068,2011,46,28.45714285714286,0.28347335475692054
5069,2011,46,28.45714285714286,0.28347335475692054
5070,2011,47,28.2,0.17320508075688865
5071,2011,47,28.2,0.17320508075688865
5072,2011,47,28.2,0.17320508075688865
5073,2011,47,28.2,0.17320508075688865
5074,2011,47,28.2,0.17320508075688865
5075,2011,47,28.2,0.17320508075688865
5076,2011,47,28.2,0.17320508075688865
5077,2011,48,28.09285714285714,0.20701966780270656
5078,2011,48,28.09285714285714,0.20701966780270656
5079,2011,48,28.09285714285714,0.20701966780270656
5080,2011,48,28.09285714285714,0.20701966780270656
5081,2011,48,28.09285714285714,0.20701966780270656
5082,2011,48,28.09285714285714,0.20701966780270656
5083,2011,48,28.09285714285714,0.20701966780270656
5084,2011,49,27.942857142857143,0.1426784596817017
5085,2011,49,27.942857142857143,0.1426784596817017
5086,2011,49,27.942857142857143,0.1426784596817017
5087,2011,49,27.942857142857143,0.1426784596817017
5088,2011,49,27.942857142857143,0.1426784596817017
5089,2011,49,27.942857142857143,0.1426784596817017
5090,2011,49,27.942857142857143,0.1426784596817017
5091,2011,50,27.771428571428572,0.13496031162636432
5092,2011,50,27.771428571428572,0.13496031162636432
5093,2011,50,27.771428571428572,0.13496031162636432
5094,2011,50,27.771428571428572,0.13496031162636432
5095,2011,50,27.771428571428572,0.13496031162636432
5096,2011,50,27.771428571428572,0.13496031162636432
5097,2011,50,27.771428571428572,0.13496031162636432
5098,2011,51,27.642857142857142,0.0731925054711393
5099,2011,51,27.642857142857142,0.0731925054711393
5100,2011,51,27.642857142857142,0.0731925054711393
5101,2011,51,27.642857142857142,0.0731925054711393
5102,2011,51,27.642857142857142,0.0731925054711393
5103,2011,51,27.642857142857142,0.0731925054711393
5104,2011,51,27.642857142857142,0.0731925054711393
5105,2011,52,27.47142857142857,0.2659215781283753
5106,2011,52,27.47142857142857,0.2659215781283753
5107,2011,52,27.47142857142857,0.2659215781283753
5108,2011,52,27.47142857142857,0.2659215781283753
5109,2011,52,27.47142857142857,0.2659215781283753
5110,2011,52,27.47142857142857,0.2659215781283753
5111,2011,52,27.47142857142857,0.2659215781283753
5112,2011,53,27.45,NA
5113,2012,1,27.192857142857143,0.18803495115840246
5114,2012,1,27.192857142857143,0.18803495115840246
5115,2012,1,27.192857142857143,0.18803495115840246
5116,2012,1,27.192857142857143,0.18803495115840246
5117,2012,1,27.192857142857143,0.18803495115840246
5118,2012,1,27.192857142857143,0.18803495115840246
5119,2012,1,27.192857142857143,0.18803495115840246
5120,2012,2,27.214285714285715,0.11801936887041707
5121,2012,2,27.214285714285715,0.11801936887041707
5122,2012,2,27.214285714285715,0.11801936887041707
5123,2012,2,27.214285714285715,0.11801936887041707
5124,2012,2,27.214285714285715,0.11801936887041707
5125,2012,2,27.214285714285715,0.11801936887041707
5126,2012,2,27.214285714285715,0.11801936887041707
5127,2012,3,27.3,0.17320508075688865
5128,2012,3,27.3,0.17320508075688865
5129,2012,3,27.3,0.17320508075688865
5130,2012,3,27.3,0.17320508075688865
5131,2012,3,27.3,0.17320508075688865
5132,2012,3,27.3,0.17320508075688865
5133,2012,3,27.3,0.17320508075688865
5134,2012,4,27.085714285714285,0.11801936887041642
5135,2012,4,27.085714285714285,0.11801936887041642
5136,2012,4,27.085714285714285,0.11801936887041642
5137,2012,4,27.085714285714285,0.11801936887041642
5138,2012,4,27.085714285714285,0.11801936887041642
5139,2012,4,27.085714285714285,0.11801936887041642
5140,2012,4,27.085714285714285,0.11801936887041642
5141,2012,5,26.614285714285714,0.3223795456113362
5142,2012,5,26.614285714285714,0.3223795456113362
5143,2012,5,26.614285714285714,0.3223795456113362
5144,2012,5,26.614285714285714,0.3223795456113362
5145,2012,5,26.614285714285714,0.3223795456113362
5146,2012,5,26.614285714285714,0.3223795456113362
5147,2012,5,26.614285714285714,0.3223795456113362
5148,2012,6,26.035714285714285,0.19086270308410527
5149,2012,6,26.035714285714285,0.19086270308410527
5150,2012,6,26.035714285714285,0.19086270308410527
5151,2012,6,26.035714285714285,0.19086270308410527
5152,2012,6,26.035714285714285,0.19086270308410527
5153,2012,6,26.035714285714285,0.19086270308410527
5154,2012,6,26.035714285714285,0.19086270308410527
5155,2012,7,25.95,0.33541019662496846
5156,2012,7,25.95,0.33541019662496846
5157,2012,7,25.95,0.33541019662496846
5158,2012,7,25.95,0.33541019662496846
5159,2012,7,25.95,0.33541019662496846
5160,2012,7,25.95,0.33541019662496846
5161,2012,7,25.95,0.33541019662496846
5162,2012,8,26.314285714285713,0.2853569193634024
5163,2012,8,26.314285714285713,0.2853569193634024
5164,2012,8,26.314285714285713,0.2853569193634024
5165,2012,8,26.314285714285713,0.2853569193634024
5166,2012,8,26.314285714285713,0.2853569193634024
5167,2012,8,26.314285714285713,0.2853569193634024
5168,2012,8,26.314285714285713,0.2853569193634024
5169,2012,9,26.507142857142856,0.22440397246292912
5170,2012,9,26.507142857142856,0.22440397246292912
5171,2012,9,26.507142857142856,0.22440397246292912
5172,2012,9,26.507142857142856,0.22440397246292912
5173,2012,9,26.507142857142856,0.22440397246292912
5174,2012,9,26.507142857142856,0.22440397246292912
5175,2012,9,26.507142857142856,0.22440397246292912
5176,2012,10,26.4,0.12247448713915919
5177,2012,10,26.4,0.12247448713915919
5178,2012,10,26.4,0.12247448713915919
5179,2012,10,26.4,0.12247448713915919
5180,2012,10,26.4,0.12247448713915919
5181,2012,10,26.4,0.12247448713915919
5182,2012,10,26.4,0.12247448713915919
5183,2012,11,26.65714285714286,0.1133893419027681
5184,2012,11,26.65714285714286,0.1133893419027681
5185,2012,11,26.65714285714286,0.1133893419027681
5186,2012,11,26.65714285714286,0.1133893419027681
5187,2012,11,26.65714285714286,0.1133893419027681
5188,2012,11,26.65714285714286,0.1133893419027681
5189,2012,11,26.65714285714286,0.1133893419027681
5190,2012,12,26.57142857142857,0.13496031162636582
5191,2012,12,26.57142857142857,0.13496031162636582
5192,2012,12,26.57142857142857,0.13496031162636582
5193,2012,12,26.57142857142857,0.13496031162636582
5194,2012,12,26.57142857142857,0.13496031162636582
5195,2012,12,26.57142857142857,0.13496031162636582
5196,2012,12,26.57142857142857,0.13496031162636582
5197,2012,13,26.507142857142856,0.2244039724629282
5198,2012,13,26.507142857142856,0.2244039724629282
5199,2012,13,26.507142857142856,0.2244039724629282
5200,2012,13,26.507142857142856,0.2244039724629282
5201,2012,13,26.507142857142856,0.2244039724629282
5202,2012,13,26.507142857142856,0.2244039724629282
5203,2012,13,26.507142857142856,0.2244039724629282
5204,2012,14,26.55,0.08660254037844407
5205,2012,14,26.55,0.08660254037844407
5206,2012,14,26.55,0.08660254037844407
5207,2012,14,26.55,0.08660254037844407
5208,2012,14,26.55,0.08660254037844407
5209,2012,14,26.55,0.08660254037844407
5210,2012,14,26.55,0.08660254037844407
5211,2012,15,26.52857142857143,0.18224786888818678
5212,2012,15,26.52857142857143,0.18224786888818678
5213,2012,15,26.52857142857143,0.18224786888818678
5214,2012,15,26.52857142857143,0.18224786888818678
5215,2012,15,26.52857142857143,0.18224786888818678
5216,2012,15,26.52857142857143,0.18224786888818678
5217,2012,15,26.52857142857143,0.18224786888818678
5218,2012,16,26.614285714285714,0.22677868380553695
5219,2012,16,26.614285714285714,0.22677868380553695
5220,2012,16,26.614285714285714,0.22677868380553695
5221,2012,16,26.614285714285714,0.22677868380553695
5222,2012,16,26.614285714285714,0.22677868380553695
5223,2012,16,26.614285714285714,0.22677868380553695
5224,2012,16,26.614285714285714,0.22677868380553695
5225,2012,17,26.764285714285716,0.08017837257372845
5226,2012,17,26.764285714285716,0.08017837257372845
5227,2012,17,26.764285714285716,0.08017837257372845
5228,2012,17,26.764285714285716,0.08017837257372845
5229,2012,17,26.764285714285716,0.08017837257372845
5230,2012,17,26.764285714285716,0.08017837257372845
5231,2012,17,26.764285714285716,0.08017837257372845
5232,2012,18,26.978571428571428,0.13496031162636432
5233,2012,18,26.978571428571428,0.13496031162636432
5234,2012,18,26.978571428571428,0.13496031162636432
5235,2012,18,26.978571428571428,0.13496031162636432
5236,2012,18,26.978571428571428,0.13496031162636432
5237,2012,18,26.978571428571428,0.13496031162636432
5238,2012,18,26.978571428571428,0.13496031162636432
5239,2012,19,27.042857142857144,0.33220045583524244
5240,2012,19,27.042857142857144,0.33220045583524244
5241,2012,19,27.042857142857144,0.33220045583524244
5242,2012,19,27.042857142857144,0.33220045583524244
5243,2012,19,27.042857142857144,0.33220045583524244
5244,2012,19,27.042857142857144,0.33220045583524244
5245,2012,19,27.042857142857144,0.33220045583524244
5246,2012,20,27.15,0.27386127875258304
5247,2012,20,27.15,0.27386127875258304
5248,2012,20,27.15,0.27386127875258304
5249,2012,20,27.15,0.27386127875258304
5250,2012,20,27.15,0.27386127875258304
5251,2012,20,27.15,0.27386127875258304
5252,2012,20,27.15,0.27386127875258304
5253,2012,21,27.235714285714284,0.14638501094228024
5254,2012,21,27.235714285714284,0.14638501094228024
5255,2012,21,27.235714285714284,0.14638501094228024
5256,2012,21,27.235714285714284,0.14638501094228024
5257,2012,21,27.235714285714284,0.14638501094228024
5258,2012,21,27.235714285714284,0.14638501094228024
5259,2012,21,27.235714285714284,0.14638501094228024
5260,2012,22,27.085714285714285,0.08017837257372656
5261,2012,22,27.085714285714285,0.08017837257372656
5262,2012,22,27.085714285714285,0.08017837257372656
5263,2012,22,27.085714285714285,0.08017837257372656
5264,2012,22,27.085714285714285,0.08017837257372656
5265,2012,22,27.085714285714285,0.08017837257372656
5266,2012,22,27.085714285714285,0.08017837257372656
5267,2012,23,27.021428571428572,0.05669467095138354
5268,2012,23,27.021428571428572,0.05669467095138354
5269,2012,23,27.021428571428572,0.05669467095138354
5270,2012,23,27.021428571428572,0.05669467095138354
5271,2012,23,27.021428571428572,0.05669467095138354
5272,2012,23,27.021428571428572,0.05669467095138354
5273,2012,23,27.021428571428572,0.05669467095138354
5274,2012,24,27.235714285714284,0.19086270308410547
5275,2012,24,27.235714285714284,0.19086270308410547
5276,2012,24,27.235714285714284,0.19086270308410547
5277,2012,24,27.235714285714284,0.19086270308410547
5278,2012,24,27.235714285714284,0.19086270308410547
5279,2012,24,27.235714285714284,0.19086270308410547
5280,2012,24,27.235714285714284,0.19086270308410547
