obs_id,year,wk,wk_avg_temp,wk_sd_temp
3585,2007,513,28.392857142857142,0.16690459207925581
3586,2007,513,28.392857142857142,0.16690459207925581
3587,2007,513,28.392857142857142,0.16690459207925581
3588,2007,514,27.857142857142858,0.20701966780270584
3589,2007,514,27.857142857142858,0.20701966780270584
3590,2007,514,27.857142857142858,0.20701966780270584
3591,2007,514,27.857142857142858,0.20701966780270584
3592,2007,514,27.857142857142858,0.20701966780270584
3593,2007,514,27.857142857142858,0.20701966780270584
3594,2007,514,27.857142857142858,0.20701966780270584
3595,2007,515,27.878571428571426,0.1822478688881861
3596,2007,515,27.878571428571426,0.1822478688881861
3597,2007,515,27.878571428571426,0.1822478688881861
3598,2007,515,27.878571428571426,0.1822478688881861
3599,2007,515,27.878571428571426,0.1822478688881861
3600,2007,515,27.878571428571426,0.1822478688881861
3601,2007,515,27.878571428571426,0.1822478688881861
3602,2007,516,27.9,0.08660254037844407
3603,2007,516,27.9,0.08660254037844407
3604,2007,516,27.9,0.08660254037844407
3605,2007,516,27.9,0.08660254037844407
3606,2007,516,27.9,0.08660254037844407
3607,2007,516,27.9,0.08660254037844407
3608,2007,516,27.9,0.08660254037844407
3609,2007,517,27.235714285714288,0.29820893921640107
3610,2007,517,27.235714285714288,0.29820893921640107
3611,2007,517,27.235714285714288,0.29820893921640107
3612,2007,517,27.235714285714288,0.29820893921640107
3613,2007,517,27.235714285714288,0.29820893921640107
3614,2007,517,27.235714285714288,0.29820893921640107
3615,2007,517,27.235714285714288,0.29820893921640107
3616,2007,518,26.82857142857143,0.10350983390135361
3617,2007,518,26.82857142857143,0.10350983390135361
3618,2007,518,26.82857142857143,0.10350983390135361
3619,2007,518,26.82857142857143,0.10350983390135361
3620,2007,518,26.82857142857143,0.10350983390135361
3621,2007,518,26.82857142857143,0.10350983390135361
3622,2007,518,26.82857142857143,0.10350983390135361
3623,2007,519,26.978571428571428,0.2360387377408326
3624,2007,519,26.978571428571428,0.2360387377408326
3625,2007,519,26.978571428571428,0.2360387377408326
3626,2007,519,26.978571428571428,0.2360387377408326
3627,2007,519,26.978571428571428,0.2360387377408326
3628,2007,519,26.978571428571428,0.2360387377408326
3629,2007,519,26.978571428571428,0.2360387377408326
3630,2007,520,26.65714285714286,0.38452196667699323
3631,2007,520,26.65714285714286,0.38452196667699323
3632,2007,520,26.65714285714286,0.38452196667699323
3633,2007,520,26.65714285714286,0.38452196667699323
3634,2007,520,26.65714285714286,0.38452196667699323
3635,2007,520,26.65714285714286,0.38452196667699323
3636,2007,520,26.65714285714286,0.38452196667699323
3637,2007,521,27.792857142857144,0.33220045583524244
3638,2007,521,27.792857142857144,0.33220045583524244
3639,2007,521,27.792857142857144,0.33220045583524244
3640,2007,521,27.792857142857144,0.33220045583524244
3641,2007,521,27.792857142857144,0.33220045583524244
3642,2007,521,27.792857142857144,0.33220045583524244
3643,2007,521,27.792857142857144,0.33220045583524244
3644,2007,522,27.385714285714286,0.1463850109422804
3645,2007,522,27.385714285714286,0.1463850109422804
3646,2007,522,27.385714285714286,0.1463850109422804
3647,2007,522,27.385714285714286,0.1463850109422804
3648,2007,522,27.385714285714286,0.1463850109422804
3649,2007,522,27.385714285714286,0.1463850109422804
3650,2007,522,27.385714285714286,0.1463850109422804
3651,2007,523,27.021428571428572,0.4535573676110727
3652,2008,523,27.021428571428572,0.4535573676110727
3653,2008,523,27.021428571428572,0.4535573676110727
3654,2008,523,27.021428571428572,0.4535573676110727
3655,2008,523,27.021428571428572,0.4535573676110727
3656,2008,523,27.021428571428572,0.4535573676110727
3657,2008,523,27.021428571428572,0.4535573676110727
3658,2008,524,25.864285714285714,0.28535691936340285
3659,2008,524,25.864285714285714,0.28535691936340285
3660,2008,524,25.864285714285714,0.28535691936340285
3661,2008,524,25.864285714285714,0.28535691936340285
3662,2008,524,25.864285714285714,0.28535691936340285
3663,2008,524,25.864285714285714,0.28535691936340285
3664,2008,524,25.864285714285714,0.28535691936340285
3665,2008,525,26.207142857142856,0.40355562548073054
3666,2008,525,26.207142857142856,0.40355562548073054
3667,2008,525,26.207142857142856,0.40355562548073054
3668,2008,525,26.207142857142856,0.40355562548073054
3669,2008,525,26.207142857142856,0.40355562548073054
3670,2008,525,26.207142857142856,0.40355562548073054
3671,2008,525,26.207142857142856,0.40355562548073054
3672,2008,526,26.72142857142857,0.26592157812837625
3673,2008,526,26.72142857142857,0.26592157812837625
3674,2008,526,26.72142857142857,0.26592157812837625
3675,2008,526,26.72142857142857,0.26592157812837625
3676,2008,526,26.72142857142857,0.26592157812837625
3677,2008,526,26.72142857142857,0.26592157812837625
3678,2008,526,26.72142857142857,0.26592157812837625
3679,2008,527,26.742857142857144,0.16690459207925612
3680,2008,527,26.742857142857144,0.16690459207925612
3681,2008,527,26.742857142857144,0.16690459207925612
3682,2008,527,26.742857142857144,0.16690459207925612
3683,2008,527,26.742857142857144,0.16690459207925612
3684,2008,527,26.742857142857144,0.16690459207925612
3685,2008,527,26.742857142857144,0.16690459207925612
3686,2008,528,26.82857142857143,0.251424512954258
3687,2008,528,26.82857142857143,0.251424512954258
3688,2008,528,26.82857142857143,0.251424512954258
3689,2008,528,26.82857142857143,0.251424512954258
3690,2008,528,26.82857142857143,0.251424512954258
3691,2008,528,26.82857142857143,0.251424512954258
3692,2008,528,26.82857142857143,0.251424512954258
3693,2008,529,26.914285714285715,0.08017837257372656
3694,2008,529,26.914285714285715,0.08017837257372656
3695,2008,529,26.914285714285715,0.08017837257372656
3696,2008,529,26.914285714285715,0.08017837257372656
3697,2008,529,26.914285714285715,0.08017837257372656
3698,2008,529,26.914285714285715,0.08017837257372656
3699,2008,529,26.914285714285715,0.08017837257372656
3700,2008,530,26.72142857142857,0.16035674514745502
3701,2008,530,26.72142857142857,0.16035674514745502
3702,2008,530,26.72142857142857,0.16035674514745502
3703,2008,530,26.72142857142857,0.16035674514745502
3704,2008,530,26.72142857142857,0.16035674514745502
3705,2008,530,26.72142857142857,0.16035674514745502
3706,2008,530,26.72142857142857,0.16035674514745502
3707,2008,531,26.485714285714288,0.2853569193634024
3708,2008,531,26.485714285714288,0.2853569193634024
3709,2008,531,26.485714285714288,0.2853569193634024
3710,2008,531,26.485714285714288,0.2853569193634024
3711,2008,531,26.485714285714288,0.2853569193634024
3712,2008,531,26.485714285714288,0.2853569193634024
3713,2008,531,26.485714285714288,0.2853569193634024
3714,2008,532,26.807142857142857,0.1426784596817017
3715,2008,532,26.807142857142857,0.1426784596817017
3716,2008,532,26.807142857142857,0.1426784596817017
3717,2008,532,26.807142857142857,0.1426784596817017
3718,2008,532,26.807142857142857,0.1426784596817017
3719,2008,532,26.807142857142857,0.1426784596817017
3720,2008,532,26.807142857142857,0.1426784596817017
3721,2008,533,26.59285714285714,0.24053511772118152
3722,2008,533,26.59285714285714,0.24053511772118152
3723,2008,533,26.59285714285714,0.24053511772118152
3724,2008,533,26.59285714285714,0.24053511772118152
3725,2008,533,26.59285714285714,0.24053511772118152
3726,2008,533,26.59285714285714,0.24053511772118152
3727,2008,533,26.59285714285714,0.24053511772118152
3728,2008,534,26.4,0.17320508075688765
3729,2008,534,26.4,0.17320508075688765
3730,2008,534,26.4,0.17320508075688765
3731,2008,534,26.4,0.17320508075688765
3732,2008,534,26.4,0.17320508075688765
3733,2008,534,26.4,0.17320508075688765
3734,2008,534,26.4,0.17320508075688765
3735,2008,535,26.25,0.17320508075688712
3736,2008,535,26.25,0.17320508075688712
3737,2008,535,26.25,0.17320508075688712
3738,2008,535,26.25,0.17320508075688712
3739,2008,535,26.25,0.17320508075688712
3740,2008,535,26.25,0.17320508075688712
3741,2008,535,26.25,0.17320508075688712
3742,2008,536,26.507142857142856,0.2699206232527313
3743,2008,536,26.507142857142856,0.2699206232527313
3744,2008,536,26.507142857142856,0.2699206232527313
3745,2008,536,26.507142857142856,0.2699206232527313
3746,2008,536,26.507142857142856,0.2699206232527313
3747,2008,536,26.507142857142856,0.2699206232527313
3748,2008,536,26.507142857142856,0.2699206232527313
3749,2008,537,26.7,0.17320508075688765
3750,2008,537,26.7,0.17320508075688765
3751,2008,537,26.7,0.17320508075688765
3752,2008,537,26.7,0.17320508075688765
3753,2008,537,26.7,0.17320508075688765
3754,2008,537,26.7,0.17320508075688765
3755,2008,537,26.7,0.17320508075688765
3756,2008,538,26.65714285714286,0.14267845968170154
3757,2008,538,26.65714285714286,0.14267845968170154
3758,2008,538,26.65714285714286,0.14267845968170154
3759,2008,538,26.65714285714286,0.14267845968170154
3760,2008,538,26.65714285714286,0.14267845968170154
3761,2008,538,26.65714285714286,0.14267845968170154
3762,2008,538,26.65714285714286,0.14267845968170154
3763,2008,539,26.614285714285714,0.11801936887041642
3764,2008,539,26.614285714285714,0.11801936887041642
3765,2008,539,26.614285714285714,0.11801936887041642
3766,2008,539,26.614285714285714,0.11801936887041642
3767,2008,539,26.614285714285714,0.11801936887041642
3768,2008,539,26.614285714285714,0.11801936887041642
3769,2008,539,26.614285714285714,0.11801936887041642
3770,2008,540,26.65714285714286,0.16690459207925673
3771,2008,540,26.65714285714286,0.16690459207925673
3772,2008,540,26.65714285714286,0.16690459207925673
3773,2008,540,26.65714285714286,0.16690459207925673
3774,2008,540,26.65714285714286,0.16690459207925673
3775,2008,540,26.65714285714286,0.16690459207925673
3776,2008,540,26.65714285714286,0.16690459207925673
3777,2008,541,26.65714285714286,0.14267845968170179
3778,2008,541,26.65714285714286,0.14267845968170179
3779,2008,541,26.65714285714286,0.14267845968170179
3780,2008,541,26.65714285714286,0.14267845968170179
3781,2008,541,26.65714285714286,0.14267845968170179
3782,2008,541,26.65714285714286,0.14267845968170179
3783,2008,541,26.65714285714286,0.14267845968170179
3784,2008,542,27,0.22912878474779216
3785,2008,542,27,0.22912878474779216
3786,2008,542,27,0.22912878474779216
3787,2008,542,27,0.22912878474779216
3788,2008,542,27,0.22912878474779216
3789,2008,542,27,0.22912878474779216
3790,2008,542,27,0.22912878474779216
3791,2008,543,27.128571428571426,0.10350983390135313
3792,2008,543,27.128571428571426,0.10350983390135313
3793,2008,543,27.128571428571426,0.10350983390135313
3794,2008,543,27.128571428571426,0.10350983390135313
3795,2008,543,27.128571428571426,0.10350983390135313
3796,2008,543,27.128571428571426,0.10350983390135313
3797,2008,543,27.128571428571426,0.10350983390135313
3798,2008,544,27.17142857142857,0.13496031162636601
3799,2008,544,27.17142857142857,0.13496031162636601
3800,2008,544,27.17142857142857,0.13496031162636601
3801,2008,544,27.17142857142857,0.13496031162636601
3802,2008,544,27.17142857142857,0.13496031162636601
3803,2008,544,27.17142857142857,0.13496031162636601
3804,2008,544,27.17142857142857,0.13496031162636601
3805,2008,545,27.192857142857143,0.16690459207925612
3806,2008,545,27.192857142857143,0.16690459207925612
3807,2008,545,27.192857142857143,0.16690459207925612
3808,2008,545,27.192857142857143,0.16690459207925612
3809,2008,545,27.192857142857143,0.16690459207925612
3810,2008,545,27.192857142857143,0.16690459207925612
3811,2008,545,27.192857142857143,0.16690459207925612
3812,2008,546,27.192857142857143,0.14267845968170145
3813,2008,546,27.192857142857143,0.14267845968170145
3814,2008,546,27.192857142857143,0.14267845968170145
3815,2008,546,27.192857142857143,0.14267845968170145
3816,2008,546,27.192857142857143,0.14267845968170145
3817,2008,546,27.192857142857143,0.14267845968170145
3818,2008,546,27.192857142857143,0.14267845968170145
3819,2008,547,27.04285714285714,0.20701966780270603
3820,2008,547,27.04285714285714,0.20701966780270603
3821,2008,547,27.04285714285714,0.20701966780270603
3822,2008,547,27.04285714285714,0.20701966780270603
3823,2008,547,27.04285714285714,0.20701966780270603
3824,2008,547,27.04285714285714,0.20701966780270603
3825,2008,547,27.04285714285714,0.20701966780270603
3826,2008,548,27.214285714285715,0.25773740789526745
3827,2008,548,27.214285714285715,0.25773740789526745
3828,2008,548,27.214285714285715,0.25773740789526745
3829,2008,548,27.214285714285715,0.25773740789526745
3830,2008,548,27.214285714285715,0.25773740789526745
3831,2008,548,27.214285714285715,0.25773740789526745
3832,2008,548,27.214285714285715,0.25773740789526745
3833,2008,549,27.27857142857143,0.13496031162636601
3834,2008,549,27.27857142857143,0.13496031162636601
3835,2008,549,27.27857142857143,0.13496031162636601
3836,2008,549,27.27857142857143,0.13496031162636601
3837,2008,549,27.27857142857143,0.13496031162636601
3838,2008,549,27.27857142857143,0.13496031162636601
3839,2008,549,27.27857142857143,0.13496031162636601
3840,2008,550,27.62142857142857,0.23603873774083234
3841,2008,550,27.62142857142857,0.23603873774083234
3842,2008,550,27.62142857142857,0.23603873774083234
3843,2008,550,27.62142857142857,0.23603873774083234
3844,2008,550,27.62142857142857,0.23603873774083234
3845,2008,550,27.62142857142857,0.23603873774083234
3846,2008,550,27.62142857142857,0.23603873774083234
3847,2008,551,27.664285714285715,0.2577374078952668
3848,2008,551,27.664285714285715,0.2577374078952668
3849,2008,551,27.664285714285715,0.2577374078952668
3850,2008,551,27.664285714285715,0.2577374078952668
3851,2008,551,27.664285714285715,0.2577374078952668
3852,2008,551,27.664285714285715,0.2577374078952668
3853,2008,551,27.664285714285715,0.2577374078952668
3854,2008,552,27.857142857142858,0.1133893419027681
3855,2008,552,27.857142857142858,0.1133893419027681
3856,2008,552,27.857142857142858,0.1133893419027681
3857,2008,552,27.857142857142858,0.1133893419027681
3858,2008,552,27.857142857142858,0.1133893419027681
3859,2008,552,27.857142857142858,0.1133893419027681
3860,2008,552,27.857142857142858,0.1133893419027681
3861,2008,553,27.771428571428572,0.13496031162636432
3862,2008,553,27.771428571428572,0.13496031162636432
3863,2008,553,27.771428571428572,0.13496031162636432
3864,2008,553,27.771428571428572,0.13496031162636432
3865,2008,553,27.771428571428572,0.13496031162636432
3866,2008,553,27.771428571428572,0.13496031162636432
3867,2008,553,27.771428571428572,0.13496031162636432
3868,2008,554,28.114285714285714,0.22677868380553692
3869,2008,554,28.114285714285714,0.22677868380553692
3870,2008,554,28.114285714285714,0.22677868380553692
3871,2008,554,28.114285714285714,0.22677868380553692
3872,2008,554,28.114285714285714,0.22677868380553692
3873,2008,554,28.114285714285714,0.22677868380553692
3874,2008,554,28.114285714285714,0.22677868380553692
3875,2008,555,28.09285714285714,0.14267845968170179
3876,2008,555,28.09285714285714,0.14267845968170179
3877,2008,555,28.09285714285714,0.14267845968170179
3878,2008,555,28.09285714285714,0.14267845968170179
3879,2008,555,28.09285714285714,0.14267845968170179
3880,2008,555,28.09285714285714,0.14267845968170179
3881,2008,555,28.09285714285714,0.14267845968170179
3882,2008,556,28.114285714285714,0.2267786838055377
3883,2008,556,28.114285714285714,0.2267786838055377
3884,2008,556,28.114285714285714,0.2267786838055377
3885,2008,556,28.114285714285714,0.2267786838055377
3886,2008,556,28.114285714285714,0.2267786838055377
3887,2008,556,28.114285714285714,0.2267786838055377
3888,2008,556,28.114285714285714,0.2267786838055377
3889,2008,557,28.307142857142857,0.07319250547114102
3890,2008,557,28.307142857142857,0.07319250547114102
3891,2008,557,28.307142857142857,0.07319250547114102
3892,2008,557,28.307142857142857,0.07319250547114102
3893,2008,557,28.307142857142857,0.07319250547114102
3894,2008,557,28.307142857142857,0.07319250547114102
3895,2008,557,28.307142857142857,0.07319250547114102
3896,2008,558,28.478571428571428,0.10350983390135214
3897,2008,558,28.478571428571428,0.10350983390135214
3898,2008,558,28.478571428571428,0.10350983390135214
3899,2008,558,28.478571428571428,0.10350983390135214
3900,2008,558,28.478571428571428,0.10350983390135214
3901,2008,558,28.478571428571428,0.10350983390135214
3902,2008,558,28.478571428571428,0.10350983390135214
3903,2008,559,28.242857142857144,0.1669045920792572
3904,2008,559,28.242857142857144,0.1669045920792572
3905,2008,559,28.242857142857144,0.1669045920792572
3906,2008,559,28.242857142857144,0.1669045920792572
3907,2008,559,28.242857142857144,0.1669045920792572
3908,2008,559,28.242857142857144,0.1669045920792572
3909,2008,559,28.242857142857144,0.1669045920792572
3910,2008,560,27.557142857142857,0.20701966780270595
3911,2008,560,27.557142857142857,0.20701966780270595
3912,2008,560,27.557142857142857,0.20701966780270595
3913,2008,560,27.557142857142857,0.20701966780270595
3914,2008,560,27.557142857142857,0.20701966780270595
3915,2008,560,27.557142857142857,0.20701966780270595
3916,2008,560,27.557142857142857,0.20701966780270595
3917,2008,561,27.771428571428572,0.2927700218845599
3918,2008,561,27.771428571428572,0.2927700218845599
3919,2008,561,27.771428571428572,0.2927700218845599
3920,2008,561,27.771428571428572,0.2927700218845599
3921,2008,561,27.771428571428572,0.2927700218845599
3922,2008,561,27.771428571428572,0.2927700218845599
3923,2008,561,27.771428571428572,0.2927700218845599
3924,2008,562,28.542857142857144,0.2556504309739039
3925,2008,562,28.542857142857144,0.2556504309739039
3926,2008,562,28.542857142857144,0.2556504309739039
3927,2008,562,28.542857142857144,0.2556504309739039
3928,2008,562,28.542857142857144,0.2556504309739039
3929,2008,562,28.542857142857144,0.2556504309739039
3930,2008,562,28.542857142857144,0.2556504309739039
3931,2008,563,28.692857142857143,0.18803495115840338
3932,2008,563,28.692857142857143,0.18803495115840338
3933,2008,563,28.692857142857143,0.18803495115840338
3934,2008,563,28.692857142857143,0.18803495115840338
3935,2008,563,28.692857142857143,0.18803495115840338
3936,2008,563,28.692857142857143,0.18803495115840338
3937,2008,563,28.692857142857143,0.18803495115840338
3938,2008,564,28.714285714285715,0.2427520781138063
3939,2008,564,28.714285714285715,0.2427520781138063
3940,2008,564,28.714285714285715,0.2427520781138063
3941,2008,564,28.714285714285715,0.2427520781138063
3942,2008,564,28.714285714285715,0.2427520781138063
3943,2008,564,28.714285714285715,0.2427520781138063
3944,2008,564,28.714285714285715,0.2427520781138063
3945,2008,565,28.5,0.17320508075688712
3946,2008,565,28.5,0.17320508075688712
3947,2008,565,28.5,0.17320508075688712
3948,2008,565,28.5,0.17320508075688712
3949,2008,565,28.5,0.17320508075688712
3950,2008,565,28.5,0.17320508075688712
3951,2008,565,28.5,0.17320508075688712
3952,2008,566,27.9,0.17320508075688762
3953,2008,566,27.9,0.17320508075688762
3954,2008,566,27.9,0.17320508075688762
3955,2008,566,27.9,0.17320508075688762
3956,2008,566,27.9,0.17320508075688762
3957,2008,566,27.9,0.17320508075688762
3958,2008,566,27.9,0.17320508075688762
3959,2008,567,28.09285714285714,0.14267845968170154
3960,2008,567,28.09285714285714,0.14267845968170154
3961,2008,567,28.09285714285714,0.14267845968170154
3962,2008,567,28.09285714285714,0.14267845968170154
3963,2008,567,28.09285714285714,0.14267845968170154
3964,2008,567,28.09285714285714,0.14267845968170154
3965,2008,567,28.09285714285714,0.14267845968170154
3966,2008,568,28.22142857142857,0.10350983390135361
3967,2008,568,28.22142857142857,0.10350983390135361
3968,2008,568,28.22142857142857,0.10350983390135361
3969,2008,568,28.22142857142857,0.10350983390135361
3970,2008,568,28.22142857142857,0.10350983390135361
3971,2008,568,28.22142857142857,0.10350983390135361
3972,2008,568,28.22142857142857,0.10350983390135361
3973,2008,569,28.114285714285714,0.19086270308410652
3974,2008,569,28.114285714285714,0.19086270308410652
3975,2008,569,28.114285714285714,0.19086270308410652
3976,2008,569,28.114285714285714,0.19086270308410652
3977,2008,569,28.114285714285714,0.19086270308410652
3978,2008,569,28.114285714285714,0.19086270308410652
3979,2008,569,28.114285714285714,0.19086270308410652
3980,2008,570,27.792857142857144,0.18803495115840246
3981,2008,570,27.792857142857144,0.18803495115840246
3982,2008,570,27.792857142857144,0.18803495115840246
3983,2008,570,27.792857142857144,0.18803495115840246
3984,2008,570,27.792857142857144,0.18803495115840246
3985,2008,570,27.792857142857144,0.18803495115840246
3986,2008,570,27.792857142857144,0.18803495115840246
3987,2008,571,27.428571428571427,0.32895939827627
3988,2008,571,27.428571428571427,0.32895939827627
3989,2008,571,27.428571428571427,0.32895939827627
3990,2008,571,27.428571428571427,0.32895939827627
3991,2008,571,27.428571428571427,0.32895939827627
3992,2008,571,27.428571428571427,0.32895939827627
3993,2008,571,27.428571428571427,0.32895939827627
3994,2008,572,27.814285714285713,0.11801936887041535
3995,2008,572,27.814285714285713,0.11801936887041535
3996,2008,572,27.814285714285713,0.11801936887041535
3997,2008,572,27.814285714285713,0.11801936887041535
3998,2008,572,27.814285714285713,0.11801936887041535
3999,2008,572,27.814285714285713,0.11801936887041535
4000,2008,572,27.814285714285713,0.11801936887041535
4001,2008,573,27.857142857142858,0.16690459207925581
4002,2008,573,27.857142857142858,0.16690459207925581
4003,2008,573,27.857142857142858,0.16690459207925581
4004,2008,573,27.857142857142858,0.16690459207925581
4005,2008,573,27.857142857142858,0.16690459207925581
4006,2008,573,27.857142857142858,0.16690459207925581
4007,2008,573,27.857142857142858,0.16690459207925581
4008,2008,574,27.707142857142856,0.16690459207925537
4009,2008,574,27.707142857142856,0.16690459207925537
4010,2008,574,27.707142857142856,0.16690459207925537
4011,2008,574,27.707142857142856,0.16690459207925537
4012,2008,574,27.707142857142856,0.16690459207925537
4013,2008,574,27.707142857142856,0.16690459207925537
4014,2008,574,27.707142857142856,0.16690459207925537
4015,2008,575,27.57857142857143,0.251424512954258
4016,2008,575,27.57857142857143,0.251424512954258
4017,2008,575,27.57857142857143,0.251424512954258
4018,2009,575,27.57857142857143,0.251424512954258
4019,2009,575,27.57857142857143,0.251424512954258
4020,2009,575,27.57857142857143,0.251424512954258
4021,2009,575,27.57857142857143,0.251424512954258
4022,2009,576,27.27857142857143,0.1603567451474557
4023,2009,576,27.27857142857143,0.1603567451474557
4024,2009,576,27.27857142857143,0.1603567451474557
4025,2009,576,27.27857142857143,0.1603567451474557
4026,2009,576,27.27857142857143,0.1603567451474557
4027,2009,576,27.27857142857143,0.1603567451474557
4028,2009,576,27.27857142857143,0.1603567451474557
4029,2009,577,27.364285714285714,0.1463850109422804
4030,2009,577,27.364285714285714,0.1463850109422804
4031,2009,577,27.364285714285714,0.1463850109422804
4032,2009,577,27.364285714285714,0.1463850109422804
4033,2009,577,27.364285714285714,0.1463850109422804
4034,2009,577,27.364285714285714,0.1463850109422804
4035,2009,577,27.364285714285714,0.1463850109422804
4036,2009,578,27.40714285714286,0.16690459207925673
4037,2009,578,27.40714285714286,0.16690459207925673
4038,2009,578,27.40714285714286,0.16690459207925673
4039,2009,578,27.40714285714286,0.16690459207925673
4040,2009,578,27.40714285714286,0.16690459207925673
4041,2009,578,27.40714285714286,0.16690459207925673
4042,2009,578,27.40714285714286,0.16690459207925673
4043,2009,579,27.34285714285714,0.14267845968170179
4044,2009,579,27.34285714285714,0.14267845968170179
4045,2009,579,27.34285714285714,0.14267845968170179
4046,2009,579,27.34285714285714,0.14267845968170179
4047,2009,579,27.34285714285714,0.14267845968170179
4048,2009,579,27.34285714285714,0.14267845968170179
4049,2009,579,27.34285714285714,0.14267845968170179
4050,2009,580,27.085714285714285,0.24275207811380634
4051,2009,580,27.085714285714285,0.24275207811380634
4052,2009,580,27.085714285714285,0.24275207811380634
4053,2009,580,27.085714285714285,0.24275207811380634
4054,2009,580,27.085714285714285,0.24275207811380634
4055,2009,580,27.085714285714285,0.24275207811380634
4056,2009,580,27.085714285714285,0.24275207811380634
4057,2009,581,26.87142857142857,0.32895939827627085
4058,2009,581,26.87142857142857,0.32895939827627085
4059,2009,581,26.87142857142857,0.32895939827627085
4060,2009,581,26.87142857142857,0.32895939827627085
4061,2009,581,26.87142857142857,0.32895939827627085
4062,2009,581,26.87142857142857,0.32895939827627085
4063,2009,581,26.87142857142857,0.32895939827627085
4064,2009,582,27.15,0.17320508075688762
4065,2009,582,27.15,0.17320508075688762
4066,2009,582,27.15,0.17320508075688762
4067,2009,582,27.15,0.17320508075688762
4068,2009,582,27.15,0.17320508075688762
4069,2009,582,27.15,0.17320508075688762
4070,2009,582,27.15,0.17320508075688762
4071,2009,583,26.95714285714286,0.1133893419027671
4072,2009,583,26.95714285714286,0.1133893419027671
4073,2009,583,26.95714285714286,0.1133893419027671
4074,2009,583,26.95714285714286,0.1133893419027671
4075,2009,583,26.95714285714286,0.1133893419027671
4076,2009,583,26.95714285714286,0.1133893419027671
4077,2009,583,26.95714285714286,0.1133893419027671
4078,2009,584,26.82857142857143,0.23603873774083323
4079,2009,584,26.82857142857143,0.23603873774083323
4080,2009,584,26.82857142857143,0.23603873774083323
4081,2009,584,26.82857142857143,0.23603873774083323
4082,2009,584,26.82857142857143,0.23603873774083323
4083,2009,584,26.82857142857143,0.23603873774083323
4084,2009,584,26.82857142857143,0.23603873774083323
4085,2009,585,27.47142857142857,0.1603567451474546
4086,2009,585,27.47142857142857,0.1603567451474546
4087,2009,585,27.47142857142857,0.1603567451474546
4088,2009,585,27.47142857142857,0.1603567451474546
4089,2009,585,27.47142857142857,0.1603567451474546
4090,2009,585,27.47142857142857,0.1603567451474546
4091,2009,585,27.47142857142857,0.1603567451474546
4092,2009,586,27.12857142857143,0.20177781274036438
4093,2009,586,27.12857142857143,0.20177781274036438
4094,2009,586,27.12857142857143,0.20177781274036438
4095,2009,586,27.12857142857143,0.20177781274036438
4096,2009,586,27.12857142857143,0.20177781274036438
4097,2009,586,27.12857142857143,0.20177781274036438
4098,2009,586,27.12857142857143,0.20177781274036438
4099,2009,587,27.192857142857143,0.2405351177211822
4100,2009,587,27.192857142857143,0.2405351177211822
4101,2009,587,27.192857142857143,0.2405351177211822
4102,2009,587,27.192857142857143,0.2405351177211822
4103,2009,587,27.192857142857143,0.2405351177211822
4104,2009,587,27.192857142857143,0.2405351177211822
4105,2009,587,27.192857142857143,0.2405351177211822
4106,2009,588,27.6,0.08660254037844407
4107,2009,588,27.6,0.08660254037844407
4108,2009,588,27.6,0.08660254037844407
4109,2009,588,27.6,0.08660254037844407
4110,2009,588,27.6,0.08660254037844407
4111,2009,588,27.6,0.08660254037844407
4112,2009,588,27.6,0.08660254037844407
4113,2009,589,27.535714285714285,0.19086270308410525
4114,2009,589,27.535714285714285,0.19086270308410525
4115,2009,589,27.535714285714285,0.19086270308410525
4116,2009,589,27.535714285714285,0.19086270308410525
4117,2009,589,27.535714285714285,0.19086270308410525
4118,2009,589,27.535714285714285,0.19086270308410525
4119,2009,589,27.535714285714285,0.19086270308410525
4120,2009,590,27.257142857142856,0.22440397246292912
4121,2009,590,27.257142857142856,0.22440397246292912
4122,2009,590,27.257142857142856,0.22440397246292912
4123,2009,590,27.257142857142856,0.22440397246292912
4124,2009,590,27.257142857142856,0.22440397246292912
4125,2009,590,27.257142857142856,0.22440397246292912
4126,2009,590,27.257142857142856,0.22440397246292912
4127,2009,591,27.728571428571428,0.10350983390135214
4128,2009,591,27.728571428571428,0.10350983390135214
4129,2009,591,27.728571428571428,0.10350983390135214
4130,2009,591,27.728571428571428,0.10350983390135214
4131,2009,591,27.728571428571428,0.10350983390135214
4132,2009,591,27.728571428571428,0.10350983390135214
4133,2009,591,27.728571428571428,0.10350983390135214
4134,2009,592,27.857142857142858,0.0731925054711393
4135,2009,592,27.857142857142858,0.0731925054711393
4136,2009,592,27.857142857142858,0.0731925054711393
4137,2009,592,27.857142857142858,0.0731925054711393
4138,2009,592,27.857142857142858,0.0731925054711393
4139,2009,592,27.857142857142858,0.0731925054711393
4140,2009,592,27.857142857142858,0.0731925054711393
4141,2009,593,27.814285714285713,0.2718980901524903
4142,2009,593,27.814285714285713,0.2718980901524903
4143,2009,593,27.814285714285713,0.2718980901524903
4144,2009,593,27.814285714285713,0.2718980901524903
4145,2009,593,27.814285714285713,0.2718980901524903
4146,2009,593,27.814285714285713,0.2718980901524903
4147,2009,593,27.814285714285713,0.2718980901524903
4148,2009,594,27.87857142857143,0.20177781274036433
4149,2009,594,27.87857142857143,0.20177781274036433
4150,2009,594,27.87857142857143,0.20177781274036433
4151,2009,594,27.87857142857143,0.20177781274036433
4152,2009,594,27.87857142857143,0.20177781274036433
4153,2009,594,27.87857142857143,0.20177781274036433
4154,2009,594,27.87857142857143,0.20177781274036433
