obs_id,date,year,avg_temp,wk
4243,2009-08-14,2009,29.25,33
4244,2009-08-15,2009,29.25,33
4245,2009-08-16,2009,29.4,33
4246,2009-08-17,2009,29.25,33
4247,2009-08-18,2009,29.1,33
4248,2009-08-19,2009,29.1,33
4249,2009-08-20,2009,29.25,34
4250,2009-08-21,2009,29.25,34
4251,2009-08-22,2009,29.25,34
4252,2009-08-23,2009,29.25,34
4253,2009-08-24,2009,29.4,34
4254,2009-08-25,2009,29.4,34
4255,2009-08-26,2009,29.4,34
4256,2009-08-27,2009,29.25,35
4257,2009-08-28,2009,29.7,35
4258,2009-08-29,2009,29.55,35
4259,2009-08-30,2009,29.7,35
4260,2009-08-31,2009,29.4,35
4261,2009-09-01,2009,29.4,35
4262,2009-09-02,2009,29.55,35
4263,2009-09-03,2009,29.7,36
4264,2009-09-04,2009,29.55,36
4265,2009-09-05,2009,29.25,36
4266,2009-09-06,2009,29.55,36
4267,2009-09-07,2009,29.4,36
4268,2009-09-08,2009,29.55,36
4269,2009-09-09,2009,29.55,36
4270,2009-09-10,2009,29.55,37
4271,2009-09-11,2009,29.7,37
4272,2009-09-12,2009,29.55,37
4273,2009-09-13,2009,29.4,37
4274,2009-09-14,2009,29.55,37
4275,2009-09-15,2009,29.55,37
4276,2009-09-16,2009,29.55,37
4277,2009-09-17,2009,29.55,38
4278,2009-09-18,2009,29.4,38
4279,2009-09-19,2009,29.4,38
4280,2009-09-20,2009,29.4,38
4281,2009-09-21,2009,29.4,38
4282,2009-09-22,2009,29.1,38
4283,2009-09-23,2009,29.25,38
4284,2009-09-24,2009,29.4,39
4285,2009-09-25,2009,28.95,39
4286,2009-09-26,2009,28.95,39
4287,2009-09-27,2009,29.1,39
4288,2009-09-28,2009,29.25,39
4289,2009-09-29,2009,29.4,39
4290,2009-09-30,2009,29.25,39
4291,2009-10-01,2009,29.4,40
4292,2009-10-02,2009,29.7,40
4293,2009-10-03,2009,29.55,40
4294,2009-10-04,2009,29.4,40
4295,2009-10-05,2009,29.55,40
4296,2009-10-06,2009,29.7,40
4297,2009-10-07,2009,29.85,40
4298,2009-10-08,2009,29.7,41
4299,2009-10-09,2009,29.7,41
4300,2009-10-10,2009,29.4,41
4301,2009-10-11,2009,29.25,41
4302,2009-10-12,2009,29.4,41
4303,2009-10-13,2009,29.55,41
4304,2009-10-14,2009,29.85,41
4305,2009-10-15,2009,30.15,42
4306,2009-10-16,2009,29.55,42
4307,2009-10-17,2009,29.4,42
4308,2009-10-18,2009,29.7,42
4309,2009-10-19,2009,29.4,42
4310,2009-10-20,2009,29.55,42
4311,2009-10-21,2009,29.55,42
4312,2009-10-22,2009,29.85,43
4313,2009-10-23,2009,29.7,43
4314,2009-10-24,2009,29.85,43
4315,2009-10-25,2009,29.55,43
4316,2009-10-26,2009,29.7,43
4317,2009-10-27,2009,29.7,43
4318,2009-10-28,2009,29.7,43
4319,2009-10-29,2009,29.7,44
4320,2009-10-30,2009,29.7,44
4321,2009-10-31,2009,29.7,44
4322,2009-11-01,2009,29.85,44
4323,2009-11-02,2009,29.85,44
4324,2009-11-03,2009,29.7,44
4325,2009-11-04,2009,29.7,44
4326,2009-11-05,2009,30,45
4327,2009-11-06,2009,30.15,45
4328,2009-11-07,2009,29.7,45
4329,2009-11-08,2009,29.25,45
4330,2009-11-09,2009,29.25,45
4331,2009-11-10,2009,29.4,45
4332,2009-11-11,2009,29.7,45
4333,2009-11-12,2009,29.4,46
4334,2009-11-13,2009,29.85,46
4335,2009-11-14,2009,29.7,46
4336,2009-11-15,2009,29.7,46
4337,2009-11-16,2009,29.85,46
4338,2009-11-17,2009,29.55,46
4339,2009-11-18,2009,29.55,46
4340,2009-11-19,2009,29.7,47
4341,2009-11-20,2009,29.55,47
4342,2009-11-21,2009,29.55,47
4343,2009-11-22,2009,29.85,47
4344,2009-11-23,2009,29.85,47
4345,2009-11-24,2009,29.7,47
4346,2009-11-25,2009,29.55,47
4347,2009-11-26,2009,29.55,48
4348,2009-11-27,2009,29.4,48
4349,2009-11-28,2009,29.4,48
4350,2009-11-29,2009,29.4,48
4351,2009-11-30,2009,29.25,48
4352,2009-12-01,2009,29.25,48
4353,2009-12-02,2009,29.25,48
4354,2009-12-03,2009,29.4,49
4355,2009-12-04,2009,29.4,49
4356,2009-12-05,2009,29.25,49
4357,2009-12-06,2009,29.1,49
4358,2009-12-07,2009,29.1,49
4359,2009-12-08,2009,29.1,49
4360,2009-12-09,2009,29.1,49
4361,2009-12-10,2009,29.25,50
4362,2009-12-11,2009,29.25,50
4363,2009-12-12,2009,29.1,50
4364,2009-12-13,2009,28.95,50
4365,2009-12-14,2009,28.95,50
4366,2009-12-15,2009,28.95,50
4367,2009-12-16,2009,28.65,50
4368,2009-12-17,2009,28.95,51
4369,2009-12-18,2009,29.1,51
4370,2009-12-19,2009,29.1,51
4371,2009-12-20,2009,28.8,51
4372,2009-12-21,2009,28.95,51
4373,2009-12-22,2009,29.25,51
4374,2009-12-23,2009,29.4,51
4375,2009-12-24,2009,29.7,52
4376,2009-12-25,2009,29.4,52
4377,2009-12-26,2009,28.95,52
4378,2009-12-27,2009,28.8,52
4379,2009-12-28,2009,28.95,52
4380,2009-12-29,2009,28.95,52
4381,2009-12-30,2009,28.8,52
4382,2009-12-31,2009,28.65,53
4383,2010-01-01,2010,28.95,1
4384,2010-01-02,2010,29.4,1
4385,2010-01-03,2010,29.25,1
4386,2010-01-04,2010,29.1,1
4387,2010-01-05,2010,29.1,1
4388,2010-01-06,2010,29.25,1
4389,2010-01-07,2010,29.25,1
4390,2010-01-08,2010,28.95,2
4391,2010-01-09,2010,28.8,2
4392,2010-01-10,2010,28.95,2
4393,2010-01-11,2010,28.95,2
4394,2010-01-12,2010,29.1,2
4395,2010-01-13,2010,29.25,2
4396,2010-01-14,2010,29.1,2
4397,2010-01-15,2010,28.95,3
4398,2010-01-16,2010,28.8,3
4399,2010-01-17,2010,28.8,3
4400,2010-01-18,2010,28.8,3
4401,2010-01-19,2010,28.65,3
4402,2010-01-20,2010,28.5,3
4403,2010-01-21,2010,28.65,3
4404,2010-01-22,2010,28.5,4
4405,2010-01-23,2010,28.65,4
4406,2010-01-24,2010,28.65,4
4407,2010-01-25,2010,28.8,4
4408,2010-01-26,2010,28.95,4
4409,2010-01-27,2010,29.1,4
4410,2010-01-28,2010,28.8,4
4411,2010-01-29,2010,28.5,5
4412,2010-01-30,2010,28.35,5
4413,2010-01-31,2010,28.65,5
4414,2010-02-01,2010,28.8,5
4415,2010-02-02,2010,28.5,5
4416,2010-02-03,2010,28.65,5
4417,2010-02-04,2010,28.5,5
4418,2010-02-05,2010,28.65,6
4419,2010-02-06,2010,28.65,6
4420,2010-02-07,2010,28.5,6
4421,2010-02-08,2010,28.5,6
4422,2010-02-09,2010,28.65,6
4423,2010-02-10,2010,28.65,6
4424,2010-02-11,2010,28.65,6
4425,2010-02-12,2010,28.8,7
4426,2010-02-13,2010,28.65,7
4427,2010-02-14,2010,28.65,7
4428,2010-02-15,2010,28.65,7
4429,2010-02-16,2010,28.5,7
4430,2010-02-17,2010,28.5,7
4431,2010-02-18,2010,28.65,7
4432,2010-02-19,2010,28.65,8
4433,2010-02-20,2010,28.65,8
4434,2010-02-21,2010,28.5,8
4435,2010-02-22,2010,28.65,8
4436,2010-02-23,2010,28.65,8
4437,2010-02-24,2010,28.5,8
4438,2010-02-25,2010,28.2,8
4439,2010-02-26,2010,28.2,9
4440,2010-02-27,2010,28.2,9
4441,2010-02-28,2010,28.5,9
4442,2010-03-01,2010,28.35,9
4443,2010-03-02,2010,28.5,9
4444,2010-03-03,2010,28.35,9
4445,2010-03-04,2010,28.05,9
4446,2010-03-05,2010,27.9,10
4447,2010-03-06,2010,28.35,10
4448,2010-03-07,2010,28.2,10
4449,2010-03-08,2010,28.05,10
4450,2010-03-09,2010,28.2,10
4451,2010-03-10,2010,28.2,10
4452,2010-03-11,2010,28.05,10
4453,2010-03-12,2010,28.05,11
4454,2010-03-13,2010,28.05,11
4455,2010-03-14,2010,28.05,11
4456,2010-03-15,2010,27.9,11
4457,2010-03-16,2010,27.6,11
4458,2010-03-17,2010,27.6,11
4459,2010-03-18,2010,27.75,11
4460,2010-03-19,2010,27.9,12
4461,2010-03-20,2010,28.05,12
4462,2010-03-21,2010,27.9,12
4463,2010-03-22,2010,27.9,12
4464,2010-03-23,2010,27.9,12
4465,2010-03-24,2010,27.9,12
4466,2010-03-25,2010,28.05,12
4467,2010-03-26,2010,27.9,13
4468,2010-03-27,2010,27.45,13
4469,2010-03-28,2010,27.45,13
4470,2010-03-29,2010,27.75,13
4471,2010-03-30,2010,27.9,13
4472,2010-03-31,2010,27.75,13
4473,2010-04-01,2010,28.05,13
4474,2010-04-02,2010,27.75,14
4475,2010-04-03,2010,27.6,14
4476,2010-04-04,2010,27.75,14
4477,2010-04-05,2010,27.9,14
4478,2010-04-06,2010,28.05,14
4479,2010-04-07,2010,27.9,14
4480,2010-04-08,2010,27.9,14
4481,2010-04-09,2010,27.9,15
4482,2010-04-10,2010,27.6,15
4483,2010-04-11,2010,27.75,15
4484,2010-04-12,2010,28.05,15
4485,2010-04-13,2010,28.35,15
4486,2010-04-14,2010,28.2,15
4487,2010-04-15,2010,27.9,15
4488,2010-04-16,2010,27.75,16
4489,2010-04-17,2010,27.9,16
4490,2010-04-18,2010,28.05,16
4491,2010-04-19,2010,28.05,16
4492,2010-04-20,2010,27.9,16
4493,2010-04-21,2010,27.75,16
4494,2010-04-22,2010,27.45,16
4495,2010-04-23,2010,27.45,17
4496,2010-04-24,2010,27.6,17
4497,2010-04-25,2010,27.75,17
4498,2010-04-26,2010,27.75,17
4499,2010-04-27,2010,27.45,17
4500,2010-04-28,2010,27.9,17
4501,2010-04-29,2010,27.9,17
4502,2010-04-30,2010,27.75,18
4503,2010-05-01,2010,27.75,18
4504,2010-05-02,2010,27.75,18
4505,2010-05-03,2010,27.9,18
4506,2010-05-04,2010,27.6,18
4507,2010-05-05,2010,27.9,18
4508,2010-05-06,2010,27.9,18
4509,2010-05-07,2010,27.9,19
4510,2010-05-08,2010,28.2,19
4511,2010-05-09,2010,28.2,19
4512,2010-05-10,2010,28.2,19
4513,2010-05-11,2010,27.9,19
4514,2010-05-12,2010,27.75,19
4515,2010-05-13,2010,27.75,19
4516,2010-05-14,2010,27.45,20
4517,2010-05-15,2010,27.45,20
4518,2010-05-16,2010,27.6,20
4519,2010-05-17,2010,27.75,20
4520,2010-05-18,2010,28.05,20
4521,2010-05-19,2010,27.75,20
4522,2010-05-20,2010,27.75,20
4523,2010-05-21,2010,27.3,21
4524,2010-05-22,2010,27.9,21
4525,2010-05-23,2010,27.9,21
4526,2010-05-24,2010,27.9,21
4527,2010-05-25,2010,27.9,21
4528,2010-05-26,2010,27.75,21
4529,2010-05-27,2010,28.05,21
4530,2010-05-28,2010,28.5,22
4531,2010-05-29,2010,28.65,22
4532,2010-05-30,2010,28.2,22
4533,2010-05-31,2010,27.75,22
4534,2010-06-01,2010,28.05,22
4535,2010-06-02,2010,27.9,22
4536,2010-06-03,2010,28.05,22
4537,2010-06-04,2010,28.35,23
4538,2010-06-05,2010,28.2,23
4539,2010-06-06,2010,28.05,23
4540,2010-06-07,2010,28.2,23
4541,2010-06-08,2010,28.2,23
4542,2010-06-09,2010,28.2,23
4543,2010-06-10,2010,28.05,23
4544,2010-06-11,2010,27.9,24
4545,2010-06-12,2010,28.05,24
4546,2010-06-13,2010,28.2,24
4547,2010-06-14,2010,28.05,24
4548,2010-06-15,2010,28.5,24
4549,2010-06-16,2010,28.35,24
4550,2010-06-17,2010,28.35,24
4551,2010-06-18,2010,28.05,25
4552,2010-06-19,2010,28.35,25
4553,2010-06-20,2010,28.35,25
4554,2010-06-21,2010,28.2,25
4555,2010-06-22,2010,28.2,25
4556,2010-06-23,2010,28.2,25
4557,2010-06-24,2010,28.35,25
4558,2010-06-25,2010,28.65,26
4559,2010-06-26,2010,28.65,26
4560,2010-06-27,2010,28.35,26
4561,2010-06-28,2010,28.2,26
4562,2010-06-29,2010,27.9,26
4563,2010-06-30,2010,27.9,26
4564,2010-07-01,2010,28.2,26
4565,2010-07-02,2010,28.35,27
4566,2010-07-03,2010,28.5,27
4567,2010-07-04,2010,28.65,27
4568,2010-07-05,2010,28.35,27
4569,2010-07-06,2010,28.05,27
4570,2010-07-07,2010,27.9,27
4571,2010-07-08,2010,28.05,27
4572,2010-07-09,2010,28.2,28
4573,2010-07-10,2010,28.2,28
4574,2010-07-11,2010,28.35,28
4575,2010-07-12,2010,28.2,28
4576,2010-07-13,2010,28.65,28
4577,2010-07-14,2010,28.5,28
4578,2010-07-15,2010,28.35,28
4579,2010-07-16,2010,28.35,29
4580,2010-07-17,2010,28.5,29
4581,2010-07-18,2010,28.35,29
4582,2010-07-19,2010,28.35,29
4583,2010-07-20,2010,28.2,29
4584,2010-07-21,2010,28.2,29
4585,2010-07-22,2010,28.2,29
4586,2010-07-23,2010,28.05,30
4587,2010-07-24,2010,28.05,30
4588,2010-07-25,2010,28.35,30
4589,2010-07-26,2010,28.5,30
4590,2010-07-27,2010,28.2,30
4591,2010-07-28,2010,28.05,30
4592,2010-07-29,2010,28.35,30
4593,2010-07-30,2010,28.2,31
4594,2010-07-31,2010,28.2,31
4595,2010-08-01,2010,28.2,31
4596,2010-08-02,2010,28.2,31
4597,2010-08-03,2010,28.2,31
4598,2010-08-04,2010,28.2,31
4599,2010-08-05,2010,28.2,31
4600,2010-08-06,2010,27.9,32
4601,2010-08-07,2010,27.75,32
4602,2010-08-08,2010,27.9,32
4603,2010-08-09,2010,28.05,32
4604,2010-08-10,2010,27.75,32
4605,2010-08-11,2010,28.2,32
4606,2010-08-12,2010,28.05,32
4607,2010-08-13,2010,28.05,33
4608,2010-08-14,2010,28.2,33
4609,2010-08-15,2010,28.2,33
4610,2010-08-16,2010,28.35,33
4611,2010-08-17,2010,28.35,33
4612,2010-08-18,2010,28.35,33
4613,2010-08-19,2010,28.2,33
4614,2010-08-20,2010,28.35,34
4615,2010-08-21,2010,28.2,34
4616,2010-08-22,2010,28.2,34
4617,2010-08-23,2010,28.2,34
4618,2010-08-24,2010,28.5,34
4619,2010-08-25,2010,28.35,34
4620,2010-08-26,2010,28.2,34
4621,2010-08-27,2010,28.2,35
4622,2010-08-28,2010,28.2,35
4623,2010-08-29,2010,27.75,35
4624,2010-08-30,2010,27.75,35
4625,2010-08-31,2010,28.35,35
4626,2010-09-01,2010,28.2,35
4627,2010-09-02,2010,28.35,35
4628,2010-09-03,2010,28.05,36
4629,2010-09-04,2010,28.05,36
4630,2010-09-05,2010,28.05,36
4631,2010-09-06,2010,28.2,36
4632,2010-09-07,2010,28.35,36
4633,2010-09-08,2010,28.35,36
4634,2010-09-09,2010,28.2,36
4635,2010-09-10,2010,27.9,37
4636,2010-09-11,2010,27.75,37
4637,2010-09-12,2010,27.9,37
4638,2010-09-13,2010,27.9,37
4639,2010-09-14,2010,27.9,37
4640,2010-09-15,2010,27.9,37
4641,2010-09-16,2010,27.9,37
4642,2010-09-17,2010,27.75,38
4643,2010-09-18,2010,28.05,38
4644,2010-09-19,2010,28.2,38
4645,2010-09-20,2010,28.5,38
4646,2010-09-21,2010,28.35,38
4647,2010-09-22,2010,28.05,38
4648,2010-09-23,2010,28.05,38
4649,2010-09-24,2010,27.9,39
4650,2010-09-25,2010,27.75,39
4651,2010-09-26,2010,27.45,39
4652,2010-09-27,2010,27.15,39
4653,2010-09-28,2010,27.45,39
4654,2010-09-29,2010,27.6,39
4655,2010-09-30,2010,27.6,39
4656,2010-10-01,2010,27.45,40
4657,2010-10-02,2010,27.3,40
4658,2010-10-03,2010,27,40
4659,2010-10-04,2010,27,40
4660,2010-10-05,2010,27.15,40
4661,2010-10-06,2010,27,40
4662,2010-10-07,2010,27.3,40
4663,2010-10-08,2010,27,41
4664,2010-10-09,2010,26.55,41
4665,2010-10-10,2010,26.1,41
4666,2010-10-11,2010,26.4,41
4667,2010-10-12,2010,26.25,41
4668,2010-10-13,2010,26.25,41
4669,2010-10-14,2010,26.55,41
4670,2010-10-15,2010,27,42
4671,2010-10-16,2010,27.3,42
4672,2010-10-17,2010,27.3,42
4673,2010-10-18,2010,27.3,42
4674,2010-10-19,2010,27.75,42
4675,2010-10-20,2010,27.6,42
4676,2010-10-21,2010,27.6,42
4677,2010-10-22,2010,27.9,43
4678,2010-10-23,2010,28.05,43
4679,2010-10-24,2010,27.9,43
4680,2010-10-25,2010,27.6,43
4681,2010-10-26,2010,27.3,43
4682,2010-10-27,2010,27.15,43
4683,2010-10-28,2010,27.6,43
4684,2010-10-29,2010,27.3,44
4685,2010-10-30,2010,27.45,44
4686,2010-10-31,2010,27.45,44
4687,2010-11-01,2010,27.15,44
4688,2010-11-02,2010,27,44
4689,2010-11-03,2010,26.85,44
4690,2010-11-04,2010,26.55,44
4691,2010-11-05,2010,26.4,45
4692,2010-11-06,2010,25.95,45
4693,2010-11-07,2010,25.5,45
4694,2010-11-08,2010,25.8,45
4695,2010-11-09,2010,25.35,45
4696,2010-11-10,2010,25.5,45
4697,2010-11-11,2010,25.8,45
4698,2010-11-12,2010,25.8,46
4699,2010-11-13,2010,25.5,46
4700,2010-11-14,2010,25.95,46
4701,2010-11-15,2010,26.25,46
4702,2010-11-16,2010,26.55,46
4703,2010-11-17,2010,26.7,46
4704,2010-11-18,2010,27.15,46
4705,2010-11-19,2010,27.75,47
4706,2010-11-20,2010,27.9,47
4707,2010-11-21,2010,27.75,47
4708,2010-11-22,2010,28.05,47
4709,2010-11-23,2010,27.9,47
4710,2010-11-24,2010,27.6,47
4711,2010-11-25,2010,27.3,47
4712,2010-11-26,2010,27.45,48
4713,2010-11-27,2010,27.9,48
4714,2010-11-28,2010,27.75,48
4715,2010-11-29,2010,27.3,48
4716,2010-11-30,2010,27.75,48
4717,2010-12-01,2010,27.6,48
4718,2010-12-02,2010,27.6,48
4719,2010-12-03,2010,27.6,49
4720,2010-12-04,2010,27.45,49
4721,2010-12-05,2010,27,49
4722,2010-12-06,2010,27.45,49
4723,2010-12-07,2010,27.45,49
4724,2010-12-08,2010,27.45,49
4725,2010-12-09,2010,27.45,49
4726,2010-12-10,2010,27.3,50
4727,2010-12-11,2010,27.3,50
4728,2010-12-12,2010,27.3,50
4729,2010-12-13,2010,27.15,50
4730,2010-12-14,2010,27.15,50
4731,2010-12-15,2010,27.3,50
4732,2010-12-16,2010,27,50
4733,2010-12-17,2010,27,51
4734,2010-12-18,2010,26.85,51
4735,2010-12-19,2010,27,51
4736,2010-12-20,2010,26.55,51
4737,2010-12-21,2010,26.7,51
4738,2010-12-22,2010,26.7,51
4739,2010-12-23,2010,26.4,51
4740,2010-12-24,2010,26.25,52
4741,2010-12-25,2010,26.25,52
4742,2010-12-26,2010,26.25,52
4743,2010-12-27,2010,26.25,52
4744,2010-12-28,2010,26.4,52
4745,2010-12-29,2010,26.7,52
4746,2010-12-30,2010,26.7,52
4747,2010-12-31,2010,26.25,53
4748,2011-01-01,2011,26.7,1
4749,2011-01-02,2011,27,1
4750,2011-01-03,2011,27,1
4751,2011-01-04,2011,26.85,1
4752,2011-01-05,2011,26.7,1
4753,2011-01-06,2011,26.85,1
4754,2011-01-07,2011,26.7,1
4755,2011-01-08,2011,26.85,2
4756,2011-01-09,2011,26.7,2
4757,2011-01-10,2011,26.85,2
4758,2011-01-11,2011,27,2
4759,2011-01-12,2011,27,2
4760,2011-01-13,2011,27,2
4761,2011-01-14,2011,27.15,2
4762,2011-01-15,2011,26.7,3
4763,2011-01-16,2011,26.55,3
4764,2011-01-17,2011,27,3
4765,2011-01-18,2011,26.85,3
4766,2011-01-19,2011,26.85,3
4767,2011-01-20,2011,26.7,3
4768,2011-01-21,2011,26.55,3
4769,2011-01-22,2011,26.4,4
4770,2011-01-23,2011,26.25,4
4771,2011-01-24,2011,26.4,4
4772,2011-01-25,2011,26.4,4
4773,2011-01-26,2011,26.25,4
4774,2011-01-27,2011,26.1,4
4775,2011-01-28,2011,26.1,4
4776,2011-01-29,2011,26.1,5
4777,2011-01-30,2011,26.25,5
4778,2011-01-31,2011,26.25,5
4779,2011-02-01,2011,26.4,5
4780,2011-02-02,2011,26.7,5
4781,2011-02-03,2011,26.85,5
4782,2011-02-04,2011,27,5
4783,2011-02-05,2011,27.15,6
4784,2011-02-06,2011,26.85,6
4785,2011-02-07,2011,26.55,6
4786,2011-02-08,2011,26.55,6
4787,2011-02-09,2011,26.7,6
4788,2011-02-10,2011,26.7,6
4789,2011-02-11,2011,26.85,6
4790,2011-02-12,2011,27.15,7
4791,2011-02-13,2011,26.7,7
4792,2011-02-14,2011,27,7
4793,2011-02-15,2011,27.3,7
4794,2011-02-16,2011,27.3,7
4795,2011-02-17,2011,27.3,7
4796,2011-02-18,2011,27.15,7
4797,2011-02-19,2011,27,8
4798,2011-02-20,2011,26.85,8
4799,2011-02-21,2011,27.15,8
4800,2011-02-22,2011,27.45,8
4801,2011-02-23,2011,27.15,8
4802,2011-02-24,2011,27.15,8
4803,2011-02-25,2011,27.15,8
4804,2011-02-26,2011,27.3,9
4805,2011-02-27,2011,27.15,9
4806,2011-02-28,2011,27.3,9
4807,2011-03-01,2011,27.15,9
4808,2011-03-02,2011,27,9
4809,2011-03-03,2011,27,9
4810,2011-03-04,2011,26.7,9
4811,2011-03-05,2011,27.15,10
4812,2011-03-06,2011,27.3,10
4813,2011-03-07,2011,27.15,10
4814,2011-03-08,2011,27.15,10
4815,2011-03-09,2011,27.15,10
4816,2011-03-10,2011,27.45,10
4817,2011-03-11,2011,27,10
4818,2011-03-12,2011,26.85,11
4819,2011-03-13,2011,26.55,11
4820,2011-03-14,2011,26.55,11
4821,2011-03-15,2011,26.55,11
4822,2011-03-16,2011,26.85,11
4823,2011-03-17,2011,26.7,11
4824,2011-03-18,2011,26.7,11
4825,2011-03-19,2011,26.7,12
4826,2011-03-20,2011,26.55,12
4827,2011-03-21,2011,26.25,12
4828,2011-03-22,2011,26.4,12
4829,2011-03-23,2011,26.1,12
4830,2011-03-24,2011,26.25,12
4831,2011-03-25,2011,26.55,12
4832,2011-03-26,2011,26.55,13
4833,2011-03-27,2011,26.85,13
4834,2011-03-28,2011,26.7,13
4835,2011-03-29,2011,26.55,13
4836,2011-03-30,2011,26.7,13
4837,2011-03-31,2011,26.7,13
4838,2011-04-01,2011,26.7,13
4839,2011-04-02,2011,26.7,14
4840,2011-04-03,2011,26.85,14
4841,2011-04-04,2011,27,14
4842,2011-04-05,2011,26.85,14
4843,2011-04-06,2011,26.85,14
4844,2011-04-07,2011,27.15,14
4845,2011-04-08,2011,27,14
4846,2011-04-09,2011,26.85,15
4847,2011-04-10,2011,26.85,15
4848,2011-04-11,2011,27,15
4849,2011-04-12,2011,27,15
4850,2011-04-13,2011,27,15
4851,2011-04-14,2011,27,15
4852,2011-04-15,2011,26.85,15
4853,2011-04-16,2011,27,16
4854,2011-04-17,2011,27,16
4855,2011-04-18,2011,26.85,16
4856,2011-04-19,2011,26.85,16
4857,2011-04-20,2011,27.15,16
4858,2011-04-21,2011,27.15,16
4859,2011-04-22,2011,27,16
4860,2011-04-23,2011,27,17
4861,2011-04-24,2011,27,17
4862,2011-04-25,2011,27,17
4863,2011-04-26,2011,27,17
4864,2011-04-27,2011,26.85,17
4865,2011-04-28,2011,26.85,17
4866,2011-04-29,2011,27,17
4867,2011-04-30,2011,27.15,18
4868,2011-05-01,2011,27.3,18
4869,2011-05-02,2011,27.45,18
4870,2011-05-03,2011,27.3,18
4871,2011-05-04,2011,27.45,18
4872,2011-05-05,2011,27.3,18
4873,2011-05-06,2011,27.15,18
4874,2011-05-07,2011,27.3,19
4875,2011-05-08,2011,27.6,19
4876,2011-05-09,2011,27,19
4877,2011-05-10,2011,27.15,19
4878,2011-05-11,2011,27.45,19
4879,2011-05-12,2011,27.45,19
4880,2011-05-13,2011,27.15,19
4881,2011-05-14,2011,27.15,20
4882,2011-05-15,2011,27.45,20
4883,2011-05-16,2011,27.45,20
4884,2011-05-17,2011,27.3,20
4885,2011-05-18,2011,27.45,20
4886,2011-05-19,2011,27.6,20
4887,2011-05-20,2011,27.45,20
4888,2011-05-21,2011,27.6,21
4889,2011-05-22,2011,27.3,21
4890,2011-05-23,2011,27.15,21
4891,2011-05-24,2011,27.3,21
4892,2011-05-25,2011,27,21
4893,2011-05-26,2011,27.15,21
4894,2011-05-27,2011,27.45,21
4895,2011-05-28,2011,27.3,22
4896,2011-05-29,2011,27.45,22
4897,2011-05-30,2011,27.45,22
4898,2011-05-31,2011,27.15,22
4899,2011-06-01,2011,27.45,22
4900,2011-06-02,2011,27.3,22
4901,2011-06-03,2011,27.45,22
4902,2011-06-04,2011,27.3,23
4903,2011-06-05,2011,27.3,23
4904,2011-06-06,2011,27.3,23
4905,2011-06-07,2011,27.3,23
4906,2011-06-08,2011,27.15,23
4907,2011-06-09,2011,27.45,23
4908,2011-06-10,2011,27.45,23
4909,2011-06-11,2011,27.3,24
4910,2011-06-12,2011,27.3,24
4911,2011-06-13,2011,27.3,24
4912,2011-06-14,2011,27.6,24
4913,2011-06-15,2011,27.45,24
4914,2011-06-16,2011,27.45,24
4915,2011-06-17,2011,27.45,24
4916,2011-06-18,2011,27.3,25
4917,2011-06-19,2011,27.3,25
4918,2011-06-20,2011,27.45,25
4919,2011-06-21,2011,27.45,25
4920,2011-06-22,2011,27.3,25
4921,2011-06-23,2011,27.3,25
4922,2011-06-24,2011,27.3,25
4923,2011-06-25,2011,27.3,26
4924,2011-06-26,2011,27.45,26
4925,2011-06-27,2011,27.45,26
4926,2011-06-28,2011,27.45,26
4927,2011-06-29,2011,27.45,26
4928,2011-06-30,2011,27.6,26
4929,2011-07-01,2011,27.6,26
4930,2011-07-02,2011,27.45,27
4931,2011-07-03,2011,27.3,27
4932,2011-07-04,2011,27.3,27
4933,2011-07-05,2011,27.9,27
4934,2011-07-06,2011,28.05,27
4935,2011-07-07,2011,27.9,27
4936,2011-07-08,2011,27.9,27
4937,2011-07-09,2011,27.75,28
4938,2011-07-10,2011,27.75,28
4939,2011-07-11,2011,27.9,28
4940,2011-07-12,2011,27.75,28
4941,2011-07-13,2011,27.6,28
4942,2011-07-14,2011,27.6,28
4943,2011-07-15,2011,27.75,28
4944,2011-07-16,2011,27.9,29
4945,2011-07-17,2011,27.9,29
4946,2011-07-18,2011,28.05,29
4947,2011-07-19,2011,27.9,29
4948,2011-07-20,2011,27.9,29
4949,2011-07-21,2011,28.05,29
4950,2011-07-22,2011,27.9,29
4951,2011-07-23,2011,27.45,30
4952,2011-07-24,2011,27.9,30
4953,2011-07-25,2011,27.75,30
4954,2011-07-26,2011,27.45,30
4955,2011-07-27,2011,27.3,30
4956,2011-07-28,2011,27.6,30
4957,2011-07-29,2011,28.05,30
4958,2011-07-30,2011,27.75,31
4959,2011-07-31,2011,28.05,31
4960,2011-08-01,2011,27.9,31
4961,2011-08-02,2011,27.45,31
4962,2011-08-03,2011,27.9,31
4963,2011-08-04,2011,28.05,31
4964,2011-08-05,2011,27.9,31
4965,2011-08-06,2011,27.75,32
4966,2011-08-07,2011,27.9,32
4967,2011-08-08,2011,27.75,32
4968,2011-08-09,2011,28.05,32
4969,2011-08-10,2011,28.05,32
4970,2011-08-11,2011,28.2,32
4971,2011-08-12,2011,28.2,32
4972,2011-08-13,2011,28.2,33
4973,2011-08-14,2011,28.05,33
4974,2011-08-15,2011,28.05,33
4975,2011-08-16,2011,27.9,33
4976,2011-08-17,2011,28.05,33
4977,2011-08-18,2011,28.35,33
4978,2011-08-19,2011,27.9,33
4979,2011-08-20,2011,28.05,34
4980,2011-08-21,2011,28.05,34
4981,2011-08-22,2011,28.2,34
4982,2011-08-23,2011,28.05,34
